area_code,area_name,period,indicator,measure,value
E08000029,Solihull,Q4 2019,Business Births,Count,200
E08000029,Solihull,Q4 2019,Business Births,Per 1000 population,0.92
E08000029,Solihull,Q1 2020,Business Births,Count,230
E08000029,Solihull,Q1 2020,Business Births,Per 1000 population,1.06
E08000029,Solihull,Q2 2020,Business Births,Count,170
E08000029,Solihull,Q2 2020,Business Births,Per 1000 population,0.79
E08000029,Solihull,Q3 2020,Business Births,Count,205
E08000029,Solihull,Q3 2020,Business Births,Per 1000 population,0.95
E08000029,Solihull,Q4 2020,Business Births,Count,225
E08000029,Solihull,Q4 2020,Business Births,Per 1000 population,1.04
E08000029,Solihull,Q1 2021,Business Births,Count,250
E08000029,Solihull,Q1 2021,Business Births,Per 1000 population,1.15
E08000029,Solihull,Q2 2021,Business Births,Count,240
E08000029,Solihull,Q2 2021,Business Births,Per 1000 population,1.11
E08000029,Solihull,Q3 2021,Business Births,Count,205
E08000029,Solihull,Q3 2021,Business Births,Per 1000 population,0.95
E08000029,Solihull,Q4 2021,Business Births,Count,215
E08000029,Solihull,Q4 2021,Business Births,Per 1000 population,0.99
E08000029,Solihull,Q1 2022,Business Births,Count,270
E08000029,Solihull,Q1 2022,Business Births,Per 1000 population,1.24
E08000029,Solihull,Q2 2022,Business Births,Count,275
E08000029,Solihull,Q2 2022,Business Births,Per 1000 population,1.26
E08000029,Solihull,Q3 2022,Business Births,Count,235
E08000029,Solihull,Q3 2022,Business Births,Per 1000 population,1.08
E08000029,Solihull,Q4 2022,Business Births,Count,205
E08000029,Solihull,Q4 2022,Business Births,Per 1000 population,0.94
E08000029,Solihull,Q1 2023,Business Births,Count,315
E08000029,Solihull,Q1 2023,Business Births,Per 1000 population,1.44
E08000029,Solihull,Q2 2023,Business Births,Count,200
E08000029,Solihull,Q2 2023,Business Births,Per 1000 population,0.91
E08000029,Solihull,Q3 2023,Business Births,Count,275
E08000029,Solihull,Q3 2023,Business Births,Per 1000 population,1.26
E08000029,Solihull,Q4 2023,Business Births,Count,220
E08000029,Solihull,Q4 2023,Business Births,Per 1000 population,1.01
E08000029,Solihull,Q1 2024,Business Births,Count,215
E08000029,Solihull,Q1 2024,Business Births,Per 1000 population,0.98
E08000029,Solihull,Q2 2024,Business Births,Count,225
E08000029,Solihull,Q2 2024,Business Births,Per 1000 population,1.03
E08000029,Solihull,Q3 2024,Business Births,Count,220
E08000029,Solihull,Q3 2024,Business Births,Per 1000 population,1.01
E08000029,Solihull,Q4 2024,Business Births,Count,195
E08000029,Solihull,Q4 2024,Business Births,Per 1000 population,0.89
E08000029,Solihull,Q4 2017,Business Deaths,Count,205
E08000029,Solihull,Q4 2017,Business Deaths,Per 1000 population,0.96
E08000029,Solihull,Q1 2018,Business Deaths,Count,240
E08000029,Solihull,Q1 2018,Business Deaths,Per 1000 population,1.12
E08000029,Solihull,Q2 2018,Business Deaths,Count,220
E08000029,Solihull,Q2 2018,Business Deaths,Per 1000 population,1.02
E08000029,Solihull,Q3 2018,Business Deaths,Count,180
E08000029,Solihull,Q3 2018,Business Deaths,Per 1000 population,0.84
E08000029,Solihull,Q4 2018,Business Deaths,Count,210
E08000029,Solihull,Q4 2018,Business Deaths,Per 1000 population,0.98
E08000029,Solihull,Q1 2019,Business Deaths,Count,210
E08000029,Solihull,Q1 2019,Business Deaths,Per 1000 population,0.97
E08000029,Solihull,Q2 2019,Business Deaths,Count,275
E08000029,Solihull,Q2 2019,Business Deaths,Per 1000 population,1.27
E08000029,Solihull,Q3 2019,Business Deaths,Count,230
E08000029,Solihull,Q3 2019,Business Deaths,Per 1000 population,1.06
E08000029,Solihull,Q4 2019,Business Deaths,Count,225
E08000029,Solihull,Q4 2019,Business Deaths,Per 1000 population,1.04
E08000029,Solihull,Q1 2020,Business Deaths,Count,240
E08000029,Solihull,Q1 2020,Business Deaths,Per 1000 population,1.11
E08000029,Solihull,Q2 2020,Business Deaths,Count,200
E08000029,Solihull,Q2 2020,Business Deaths,Per 1000 population,0.92
E08000029,Solihull,Q3 2020,Business Deaths,Count,180
E08000029,Solihull,Q3 2020,Business Deaths,Per 1000 population,0.83
E08000029,Solihull,Q4 2020,Business Deaths,Count,235
E08000029,Solihull,Q4 2020,Business Deaths,Per 1000 population,1.09
E08000029,Solihull,Q1 2021,Business Deaths,Count,235
E08000029,Solihull,Q1 2021,Business Deaths,Per 1000 population,1.08
E08000029,Solihull,Q2 2021,Business Deaths,Count,240
E08000029,Solihull,Q2 2021,Business Deaths,Per 1000 population,1.11
E08000029,Solihull,Q3 2021,Business Deaths,Count,245
E08000029,Solihull,Q3 2021,Business Deaths,Per 1000 population,1.13
E08000029,Solihull,Q4 2021,Business Deaths,Count,245
E08000029,Solihull,Q4 2021,Business Deaths,Per 1000 population,1.13
E08000029,Solihull,Q1 2022,Business Deaths,Count,365
E08000029,Solihull,Q1 2022,Business Deaths,Per 1000 population,1.68
E08000029,Solihull,Q2 2022,Business Deaths,Count,290
E08000029,Solihull,Q2 2022,Business Deaths,Per 1000 population,1.33
E08000029,Solihull,Q3 2022,Business Deaths,Count,235
E08000029,Solihull,Q3 2022,Business Deaths,Per 1000 population,1.08
E08000029,Solihull,Q4 2022,Business Deaths,Count,240
E08000029,Solihull,Q4 2022,Business Deaths,Per 1000 population,1.1
E08000029,Solihull,Q1 2023,Business Deaths,Count,310
E08000029,Solihull,Q1 2023,Business Deaths,Per 1000 population,1.42
E08000029,Solihull,Q2 2023,Business Deaths,Count,240
E08000029,Solihull,Q2 2023,Business Deaths,Per 1000 population,1.1
E08000029,Solihull,Q3 2023,Business Deaths,Count,195
E08000029,Solihull,Q3 2023,Business Deaths,Per 1000 population,0.89
E08000029,Solihull,Q4 2023,Business Deaths,Count,200
E08000029,Solihull,Q4 2023,Business Deaths,Per 1000 population,0.91
E08000029,Solihull,Q1 2024,Business Deaths,Count,255
E08000029,Solihull,Q1 2024,Business Deaths,Per 1000 population,1.17
E08000029,Solihull,Q2 2024,Business Deaths,Count,240
E08000029,Solihull,Q2 2024,Business Deaths,Per 1000 population,1.1
E08000029,Solihull,Q3 2024,Business Deaths,Count,185
E08000029,Solihull,Q3 2024,Business Deaths,Per 1000 population,0.85
E08000029,Solihull,Q4 2024,Business Deaths,Count,205
E08000029,Solihull,Q4 2024,Business Deaths,Per 1000 population,0.94
E92000001,England,Q4 2017,Business Births,Count,63940
E92000001,England,Q4 2017,Business Births,Per 1000 population,1.15
E92000001,England,Q1 2018,Business Births,Count,75085
E92000001,England,Q1 2018,Business Births,Per 1000 population,1.34
E92000001,England,Q2 2018,Business Births,Count,82350
E92000001,England,Q2 2018,Business Births,Per 1000 population,1.47
E92000001,England,Q3 2018,Business Births,Count,68250
E92000001,England,Q3 2018,Business Births,Per 1000 population,1.22
E92000001,England,Q4 2018,Business Births,Count,66230
E92000001,England,Q4 2018,Business Births,Per 1000 population,1.18
E92000001,England,Q1 2019,Business Births,Count,82985
E92000001,England,Q1 2019,Business Births,Per 1000 population,1.48
E92000001,England,Q2 2019,Business Births,Count,80440
E92000001,England,Q2 2019,Business Births,Per 1000 population,1.43
E92000001,England,Q3 2019,Business Births,Count,73830
E92000001,England,Q3 2019,Business Births,Per 1000 population,1.31
E92000001,England,Q4 2019,Business Births,Count,67680
E92000001,England,Q4 2019,Business Births,Per 1000 population,1.2
E92000001,England,Q1 2020,Business Births,Count,78015
E92000001,England,Q1 2020,Business Births,Per 1000 population,1.39
E92000001,England,Q2 2020,Business Births,Count,63200
E92000001,England,Q2 2020,Business Births,Per 1000 population,1.12
E92000001,England,Q3 2020,Business Births,Count,66990
E92000001,England,Q3 2020,Business Births,Per 1000 population,1.19
E92000001,England,Q4 2020,Business Births,Count,71045
E92000001,England,Q4 2020,Business Births,Per 1000 population,1.26
E92000001,England,Q1 2021,Business Births,Count,89225
E92000001,England,Q1 2021,Business Births,Per 1000 population,1.58
E92000001,England,Q2 2021,Business Births,Count,79060
E92000001,England,Q2 2021,Business Births,Per 1000 population,1.4
E92000001,England,Q3 2021,Business Births,Count,70735
E92000001,England,Q3 2021,Business Births,Per 1000 population,1.25
E92000001,England,Q4 2021,Business Births,Count,69920
E92000001,England,Q4 2021,Business Births,Per 1000 population,1.24
E92000001,England,Q1 2022,Business Births,Count,88935
E92000001,England,Q1 2022,Business Births,Per 1000 population,1.56
E92000001,England,Q2 2022,Business Births,Count,77105
E92000001,England,Q2 2022,Business Births,Per 1000 population,1.35
E92000001,England,Q3 2022,Business Births,Count,60350
E92000001,England,Q3 2022,Business Births,Per 1000 population,1.06
E92000001,England,Q4 2022,Business Births,Count,61295
E92000001,England,Q4 2022,Business Births,Per 1000 population,1.07
E92000001,England,Q1 2023,Business Births,Count,70500
E92000001,England,Q1 2023,Business Births,Per 1000 population,1.22
E92000001,England,Q2 2023,Business Births,Count,66885
E92000001,England,Q2 2023,Business Births,Per 1000 population,1.16
E92000001,England,Q3 2023,Business Births,Count,67990
E92000001,England,Q3 2023,Business Births,Per 1000 population,1.18
E92000001,England,Q4 2023,Business Births,Count,62115
E92000001,England,Q4 2023,Business Births,Per 1000 population,1.08
E92000001,England,Q1 2024,Business Births,Count,73480
E92000001,England,Q1 2024,Business Births,Per 1000 population,1.27
E92000001,England,Q2 2024,Business Births,Count,71010
E92000001,England,Q2 2024,Business Births,Per 1000 population,1.23
E92000001,England,Q3 2024,Business Births,Count,65475
E92000001,England,Q3 2024,Business Births,Per 1000 population,1.13
E92000001,England,Q4 2024,Business Births,Count,57040
E92000001,England,Q4 2024,Business Births,Per 1000 population,0.99
E92000001,England,Q4 2017,Business Deaths,Count,56505
E92000001,England,Q4 2017,Business Deaths,Per 1000 population,1.02
E92000001,England,Q1 2018,Business Deaths,Count,72260
E92000001,England,Q1 2018,Business Deaths,Per 1000 population,1.29
E92000001,England,Q2 2018,Business Deaths,Count,69330
E92000001,England,Q2 2018,Business Deaths,Per 1000 population,1.24
E92000001,England,Q3 2018,Business Deaths,Count,55375
E92000001,England,Q3 2018,Business Deaths,Per 1000 population,0.99
E92000001,England,Q4 2018,Business Deaths,Count,60285
E92000001,England,Q4 2018,Business Deaths,Per 1000 population,1.08
E92000001,England,Q1 2019,Business Deaths,Count,66625
E92000001,England,Q1 2019,Business Deaths,Per 1000 population,1.18
E92000001,England,Q2 2019,Business Deaths,Count,78930
E92000001,England,Q2 2019,Business Deaths,Per 1000 population,1.4
E92000001,England,Q3 2019,Business Deaths,Count,62370
E92000001,England,Q3 2019,Business Deaths,Per 1000 population,1.11
E92000001,England,Q4 2019,Business Deaths,Count,59065
E92000001,England,Q4 2019,Business Deaths,Per 1000 population,1.05
E92000001,England,Q1 2020,Business Deaths,Count,80265
E92000001,England,Q1 2020,Business Deaths,Per 1000 population,1.43
E92000001,England,Q2 2020,Business Deaths,Count,63010
E92000001,England,Q2 2020,Business Deaths,Per 1000 population,1.12
E92000001,England,Q3 2020,Business Deaths,Count,51600
E92000001,England,Q3 2020,Business Deaths,Per 1000 population,0.92
E92000001,England,Q4 2020,Business Deaths,Count,68225
E92000001,England,Q4 2020,Business Deaths,Per 1000 population,1.21
E92000001,England,Q1 2021,Business Deaths,Count,73225
E92000001,England,Q1 2021,Business Deaths,Per 1000 population,1.29
E92000001,England,Q2 2021,Business Deaths,Count,76680
E92000001,England,Q2 2021,Business Deaths,Per 1000 population,1.36
E92000001,England,Q3 2021,Business Deaths,Count,72470
E92000001,England,Q3 2021,Business Deaths,Per 1000 population,1.28
E92000001,England,Q4 2021,Business Deaths,Count,74720
E92000001,England,Q4 2021,Business Deaths,Per 1000 population,1.32
E92000001,England,Q1 2022,Business Deaths,Count,98230
E92000001,England,Q1 2022,Business Deaths,Per 1000 population,1.72
E92000001,England,Q2 2022,Business Deaths,Count,84850
E92000001,England,Q2 2022,Business Deaths,Per 1000 population,1.49
E92000001,England,Q3 2022,Business Deaths,Count,69405
E92000001,England,Q3 2022,Business Deaths,Per 1000 population,1.22
E92000001,England,Q4 2022,Business Deaths,Count,72315
E92000001,England,Q4 2022,Business Deaths,Per 1000 population,1.27
E92000001,England,Q1 2023,Business Deaths,Count,93490
E92000001,England,Q1 2023,Business Deaths,Per 1000 population,1.62
E92000001,England,Q2 2023,Business Deaths,Count,73295
E92000001,England,Q2 2023,Business Deaths,Per 1000 population,1.27
E92000001,England,Q3 2023,Business Deaths,Count,59330
E92000001,England,Q3 2023,Business Deaths,Per 1000 population,1.03
E92000001,England,Q4 2023,Business Deaths,Count,65310
E92000001,England,Q4 2023,Business Deaths,Per 1000 population,1.13
E92000001,England,Q1 2024,Business Deaths,Count,75875
E92000001,England,Q1 2024,Business Deaths,Per 1000 population,1.32
E92000001,England,Q2 2024,Business Deaths,Count,65135
E92000001,England,Q2 2024,Business Deaths,Per 1000 population,1.13
E92000001,England,Q3 2024,Business Deaths,Count,56760
E92000001,England,Q3 2024,Business Deaths,Per 1000 population,0.98
E92000001,England,Q4 2024,Business Deaths,Count,60200
E92000001,England,Q4 2024,Business Deaths,Per 1000 population,1.04
